"","title","author","subject","abstract","date"
"11","large scale generative ai text applied to sports and music","aaron baughman, stephen hammer, rahul agarwal, gozde akay, eduardo morales, tony johnson, leonid karlinsky, rogerio feris","computation and language","we address the problem of scaling up the production of media content, including commentary and personalized news stories, for large-scale sports and music events worldwide. our approach relies on generative ai models to transform a large volume of multimodal data (e.g., videos, articles, real-time scoring feeds, statistics, and fact sheets) into coherent and fluent text. based on this approach, we introduce, for the first time, an ai commentary system, which was deployed to produce automated narrations for highlight packages at the 2023 us open, wimbledon, and masters tournaments. in the same vein, our solution was extended to create personalized content for espn fantasy football and stories about music artists for the grammy awards. these applications were built using a common software architecture achieved a 15x speed improvement with an average rouge-l of 82.00 and perplexity of 6.6. our work was successfully deployed at the aforementioned events, supporting 90 million fans around the world with 8 billion page views, continuously pushing the bounds on what is possible at the intersection of sports, entertainment, and ai.",2024-01-31
"12","effects of term weighting approach with and without stop words removing on arabic text classification","esra'a alhenawi, ruba abu khurma, pedro a. castillo, maribel g. arenas","computation and language","classifying text is a method for categorizing documents into pre-established groups. text documents must be prepared and represented in a way that is appropriate for the algorithms used for data mining prior to classification. as a result, a number of term weighting strategies have been created in the literature to enhance text categorization algorithms' functionality. this study compares the effects of binary and term frequency weighting feature methodologies on the text's classification method when stop words are eliminated once and when they are not. in recognition of assessing the effects of prior weighting of features approaches on classification results in terms of accuracy, recall, precision, and f-measure values, we used an arabic data set made up of 322 documents divided into six main topics (agriculture, economy, health, politics, science, and sport), each of which contains 50 documents, with the exception of the health category, which contains 61 documents. the results demonstrate that for all metrics, the term frequency feature weighting approach with stop word removal outperforms the binary approach, while for accuracy, recall, and f-measure, the binary approach outperforms the tf approach without stop word removal. however, for precision, the two approaches produce results that are very similar. additionally, it is clear from the data that, using the same phrase weighting approach, stop word removing increases classification accuracy.",2024-02-21
"13","betail: behavior transformer adversarial imitation learning from human racing gameplay","catherine weaver, chen tang, ce hao, kenta kawamoto, masayoshi tomizuka, wei zhan","machine learning","imitation learning learns a policy from demonstrations without requiring hand-designed reward functions. in many robotic tasks, such as autonomous racing, imitated policies must model complex environment dynamics and human decision-making. sequence modeling is highly effective in capturing intricate patterns of motion sequences but struggles to adapt to new environments or distribution shifts that are common in real-world robotics tasks. in contrast, adversarial imitation learning (ail) can mitigate this effect, but struggles with sample inefficiency and handling complex motion patterns. thus, we propose betail: behavior transformer adversarial imitation learning, which combines a behavior transformer (bet) policy from human demonstrations with online ail. betail adds an ail residual policy to the bet policy to model the sequential decision-making process of human experts and correct for out-of-distribution states or shifts in environment dynamics. we test betail on three challenges with expert-level demonstrations of real human gameplay in gran turismo sport. our proposed residual betail reduces environment interactions and improves racing performance and stability, even when the bet is pretrained on different tracks than downstream learning. videos and code available at: this https url.",2024-02-22
"14","from movements to metrics: evaluating explainable ai methods in skeleton-based human activity recognition","kimji n. pellano, inga strümke, espen alexander f. ihlen","machine learning","the advancement of deep learning in human activity recognition (har) using 3d skeleton data is critical for applications in healthcare, security, sports, and human-computer interaction. this paper tackles a well-known gap in the field, which is the lack of testing in the applicability and reliability of xai evaluation metrics in the skeleton-based har domain. we have tested established xai metrics namely faithfulness and stability on class activation mapping (cam) and gradient-weighted class activation mapping (grad-cam) to address this problem. the study also introduces a perturbation method that respects human biomechanical constraints to ensure realistic variations in human movement. our findings indicate that \textit{faithfulness} may not be a reliable metric in certain contexts, such as with the efficientgcn model. conversely, stability emerges as a more dependable metric when there is slight input data perturbations. cam and grad-cam are also found to produce almost identical explanations, leading to very similar xai metric performance. this calls for the need for more diversified metrics and new xai methods applied in skeleton-based har.",2024-02-20
"15","estimating the age-conditioned average treatment effects curves: an application for assessing load-management strategies in the nba","shinpei nakamura-sakai, laura forastiere, brian macdonald","applications","in the realm of competitive sports, understanding the performance dynamics of athletes, represented by the age curve (showing progression, peak, and decline), is vital. our research introduces a novel framework for quantifying age-specific treatment effects, enhancing the granularity of performance trajectory analysis. firstly, we propose a methodology for estimating the age curve using game-level data, diverging from traditional season-level data approaches, and tackling its inherent complexities with a meta-learner framework that leverages advanced machine learning models. this approach uncovers intricate non-linear patterns missed by existing methods. secondly, our framework enables the identification of causal effects, allowing for a detailed examination of age curves under various conditions. by defining the age-conditioned treatment effect (acte), we facilitate the exploration of causal relationships regarding treatment impacts at specific ages. finally, applying this methodology to study the effects of rest days on performance metrics, particularly across different ages, offers valuable insights into load management strategies' effectiveness. our findings underscore the importance of tailored rest periods, highlighting their positive impact on athlete performance and suggesting a reevaluation of current management practices for optimizing athlete performance.",2024-02-17
"16","postural adjustments preceding string release in trained archers","andrian kuch (pprime), romain tisserand (pprime), françois durand, tony monnet (pprime), jean-françois debril","quantitative methods","optimal postural stability is required to perform in archery. since the dynamic consequences of the string release may disturb the archer's postural equilibrium, they should have integrated them in their motor program to optimize postural stability. this study aimed to characterize the postural strategy archers use to limit the potentially detrimental impact of the bow release on their postural stability and identify characteristics that may explain a better performance. six elite and seven sub-elite archers performed a series of 18 shots at 70 meters, standing on two force plates. postural stability indicators were computed during the aiming and the shooting phase using the trajectory of the center of pressure. two postural strategies were defined, as whether they were triggered before (early) or after (late) the string release time. both groups used anticipated postural adjustments, but elite archers triggered them before the string release more often and sooner. scores differed between the two groups, but no differences were found between early and late shots. trained archers seem to have finely integrated the dynamic consequences of their bow motion, triggering anticipated postural adjustments prior to the string release. however, it remains unclear whether this anticipation can positively influence the performance outcome.",2024-02-14
"17","mlfef: machine learning fusion model with empirical formula to explore the momentum in competitive sports","ruixin peng, ziqing li","machine learning","tennis is so popular that coaches and players are curious about factors other than skill, such as momentum. this article will try to define and quantify momentum, providing a basis for real-time analysis of tennis matches. based on the tennis grand slam men's singles match data in recent years, we built two models, one is to build a model based on data-driven, and the other is to build a model based on empirical formulas. for the data-driven model, we first found a large amount of public data including public data on tennis matches in the past five years and personal information data of players. then the data is preprocessed, and feature engineered, and a fusion model of svm, random forrest algorithm and xgboost was established. for the mechanism analysis model, important features were selected based on the suggestions of many tennis players and enthusiasts, the sliding window algorithm was used to calculate the weight, and different methods were used to visualize the momentum. for further analysis of the momentum fluctuation, it is based on the popular cumsum algorithm in the industry as well as the run test, and the result shows the momentum is not random and the trend might be random. at last, the robustness of the fusion model is analyzed by monte carlo simulation.",2024-02-19
"18","knowledge graph assisted automatic sports news writing","yang cao, xinyi chen, xin zhang, siying li","computation and language","in this paper, we present a novel method for automatically generating sports news, which employs a unique algorithm that extracts pivotal moments from live text broadcasts and uses them to create an initial draft of the news. this draft is further refined by incorporating key details and background information from a specially designed sports knowledge graph. this graph contains 5,893 entities, which are classified into three distinct conceptual categories, interconnected through four relationship types, and characterized by 27 unique attributes. in addition, we create a multi-stage learning model by combining convolutional neural networks and a transformer encoder. this model expresses entity-task interactions using convolutional neural networks and enriches entity representations in the query set with the transformer encoder. it also includes a processor to compute matching scores for incomplete triples, addressing few-shot knowledge graph completion problem. the efficiency of this approach has been confirmed through both subjective and objective evaluations of 50 selected test cases, demonstrating its capability in revolutionizing the creation of sports news.",2024-02-17
"19","sportsmetrics: blending text and numerical data to understand information fusion in llms","yebowen hu, kaiqiang song, sangwoo cho, xiaoyang wang, hassan foroosh, dong yu, fei liu","computation and language","large language models hold significant potential for integrating various data types, such as text documents and database records, for advanced analytics. however, blending text and numerical data presents substantial challenges. llms need to process and cross-reference entities and numbers, handle data inconsistencies and redundancies, and develop planning capabilities such as building a working memory for managing complex data queries. in this paper, we introduce four novel tasks centered around sports data analytics to evaluate the numerical reasoning and information fusion capabilities of llms. these tasks involve providing llms with detailed, play-by-play sports game descriptions, then challenging them with adversarial scenarios such as new game rules, longer durations, scrambled narratives, and analyzing key statistics in game summaries. we conduct extensive experiments on nba and nfl games to assess the performance of llms on these tasks. our benchmark, sportsmetrics, introduces a new mechanism for assessing llms' numerical reasoning and fusion skills.",2024-02-15
"20","foul prediction with estimated poses from soccer broadcast video","jiale fang, calvin yeung, keisuke fujii","computer vision and pattern recognition","recent advances in computer vision have made significant progress in tracking and pose estimation of sports players. however, there have been fewer studies on behavior prediction with pose estimation in sports, in particular, the prediction of soccer fouls is challenging because of the smaller image size of each player and of difficulty in the usage of e.g., the ball and pose information. in our research, we introduce an innovative deep learning approach for anticipating soccer fouls. this method integrates video data, bounding box positions, image details, and pose information by curating a novel soccer foul dataset. our model utilizes a combination of convolutional and recurrent neural networks (cnns and rnns) to effectively merge information from these four modalities. the experimental results show that our full model outperformed the ablated models, and all of the rnn modules, bounding box position and image, and estimated pose were useful for the foul prediction. our findings have important implications for a deeper understanding of foul play in soccer and provide a valuable reference for future research and practice in this area.",2024-02-15
"21","custom imu-based wearable system for robust 2.4 ghz wireless human body parts orientation tracking and 3d movement visualization on an avatar","javier gonzález-alonso, david oviedo-pastor, héctor j. aguado, francisco j. díaz-pernas, david gonzález-ortega, mario martínez-zarzuela","signal processing","recent studies confirm the applicability of inertial measurement unit (imu)-based systems for human motion analysis. notwithstanding, high-end imu-based commercial solutions are yet too expensive and complex to democratize their use among a wide range of potential users. less featured entry-level commercial solutions are being introduced in the market, trying to fill this gap, but still present some limitations that need to be overcome. at the same time, there is a growing number of scientific papers using not commercial, but custom do-it-yourself imu-based systems in medical and sports applications. even though these solutions can help to popularize the use of this technology, they have more limited features and the description on how to design and build them from scratch is yet too scarce in the literature. the aim of this work is two-fold: (1) proving the feasibility of building an affordable custom solution aimed at simultaneous multiple body parts orientation tracking; while providing a detailed bottom-up description of the required hardware, tools, and mathematical operations to estimate and represent 3d movement in real-time. (2) showing how the introduction of a custom 2.4 ghz communication protocol including a channel hopping strategy can address some of the current communication limitations of entry-level commercial solutions. the proposed system can be used for wireless real-time human body parts orientation tracking with up to 10 custom sensors, at least at 50 hz. in addition, it provides a more reliable motion data acquisition in bluetooth and wi-fi crowded environments, where the use of entry-level commercial solutions might be unfeasible. this system can be used as a groundwork for developing affordable human motion analysis solutions that do not require an accurate kinematic analysis.",2024-02-04
"22","multimodal action quality assessment","ling-an zeng, wei-shi zheng","signal processing","action quality assessment (aqa) is to assess how well an action is performed. previous works perform modelling by only the use of visual information, ignoring audio information. we argue that although aqa is highly dependent on visual information, the audio is useful complementary information for improving the score regression accuracy, especially for sports with background music, such as figure skating and rhythmic gymnastics. to leverage multimodal information for aqa, i.e., rgb, optical flow and audio information, we propose a progressive adaptive multimodal fusion network (pamfn) that separately models modality-specific information and mixed-modality information. our model consists of with three modality-specific branches that independently explore modality-specific information and a mixed-modality branch that progressively aggregates the modality-specific information from the modality-specific branches. to build the bridge between modality-specific branches and the mixed-modality branch, three novel modules are proposed. first, a modality-specific feature decoder module is designed to selectively transfer modality-specific information to the mixed-modality branch. second, when exploring the interaction between modality-specific information, we argue that using an invariant multimodal fusion policy may lead to suboptimal results, so as to take the potential diversity in different parts of an action into consideration. therefore, an adaptive fusion module is proposed to learn adaptive multimodal fusion policies in different parts of an action. this module consists of several fusionnets for exploring different multimodal fusion strategies and a policynet for deciding which fusionnets are enabled. third, a module called cross-modal feature decoder is designed to transfer cross-modal features generated by adaptive fusion module to the mixed-modality branch.",2024-01-31
"23","the socialisation of the adolescent who carries out team sports: a transversal study of centrality with a social network analysis","pilar marqués-sánchez, josé alberto benítez-andrades, maría dolores calvo sánchez, natalia arias","social and information networks","objectives: this study analyzed adolescent physical activity, its link to overweight, and the social network structure in group sports participants, focusing on centrality measures. setting: conducted in 11 classrooms across 5 schools in ponferrada, spain. participants: included 235 adolescents (49.4% female), categorized as normal weight or overweight. methods: the physical activity questionnaire for adolescents (paq-a) assessed physical activity levels. social network analysis evaluated centrality in varying contact degrees. results: 30.2% were overweight. males scored higher in paq-a and were more likely to engage in group sports. no significant correlation was found between physical activity and weight in the total sample. however, overweight females reported higher exercise levels. centrality analysis showed gender differences; women in group sports had lower centrality, whereas men had higher. conclusions: the study highlights the importance of gender and social network centrality in designing future strategies, considering peer interaction intensity",2024-02-14
"24","unveiling hidden energy anomalies: harnessing deep learning to optimize energy management in sports facilities","fodil fadli, yassine himeur, mariam elnour, abbes amira","computers and society","anomaly detection in sport facilities has gained significant attention due to its potential to promote energy saving and optimizing operational efficiency. in this research article, we investigate the role of machine learning, particularly deep learning, in anomaly detection for sport facilities. we explore the challenges and perspectives of utilizing deep learning methods for this task, aiming to address the drawbacks and limitations of conventional approaches. our proposed approach involves feature extraction from the data collected in sport facilities. we present a problem formulation using deep feedforward neural networks (dfnn) and introduce threshold estimation techniques to identify anomalies effectively. furthermore, we propose methods to reduce false alarms, ensuring the reliability and accuracy of anomaly detection. to evaluate the effectiveness of our approach, we conduct experiments on aquatic center dataset at qatar university. the results demonstrate the superiority of our deep learning-based method over conventional techniques, highlighting its potential in real-world applications. typically, 94.33% accuracy and 92.92% f1-score have been achieved using the proposed scheme.",2024-02-13
"25","domestic competitive balance and international success: the case of the football industry","juan d. moreno-ternero, tim pawlowski, shlomo weber","theoretical economics","this paper examines the interdependence of international success and competitive balance of domestic sports competitions. more specifically, we apply the notion of the herfindahl-hirschman index to examine the effect of international rewards on distortion of competitive balance in domestic competitions and derive conditions under which the level of domestic competitive balance raises or falls. our results yield interesting policy implications for the regulation of prize schemes in international competitions.",2024-02-13
"26","towards the human digital twin: definition and design -- a survey","martin wolfgang lauer-schmaltz, philip cash, john paulin hansen, anja maier","human-computer interaction","human digital twins (hdts) are a fast-emerging technology with significant potential in fields ranging from healthcare to sports. hdts extend the traditional understanding of digital twins by representing humans as the underlying physical entity. this has introduced several significant challenges, including ambiguity in the definition of hdts and a lack of guidance for their design. this survey brings together the recent advances in the field of hdts to guide future developers by proposing a first cross-domain definition of hdts based on their characteristics, as well as eleven key design considerations that emerge from the associated challenges.",2024-02-03
"27","pagerank and the bradley-terry model","david antony selby","methodology","pagerank and the bradley-terry model are competing approaches to ranking entities such as teams in sports tournaments or journals in citation networks. the bradley-terry model is a classical statistical method for ranking based on paired comparisons. the pagerank algorithm ranks nodes according to their importance in a network. whereas bradley-terry scores are computed via maximum likelihood estimation, pageranks are derived from the stationary distribution of a markov chain. more recent work has shown maximum likelihood estimates for the bradley-terry model may be approximated from such a limiting distribution, an interesting connection that has been discovered and rediscovered over the decades. here we show - through relatively simple mathematics - a connection between paired comparisons and pagerank that exploits the quasi-symmetry property of the bradley-terry model. this motivates a novel interpretation of bradley-terry scores as 'scaled' pageranks, and vice versa, with direct implications for citation-based journal ranking metrics.",2024-02-12
"28","min-max transformation for the measurement of sports performance through pir","román salmerón","applications","the objective of this work is to analyze the usefulness to transform the information to measure sports performance. this analysis is carried out within the field of basketball due to the existing tradition in this sport in data collection, although it is easily adaptable to any other sport. as a result, a modification of the performance index rating (pir) is proposed to measure sports performance. the results obtained are illustrated from the statistics of larry bird, earvin johnson, michael jordan and kobe bryant throughout their careers and can serve to optimize the process of player renewal/firing/hiring in the design of a roster or to aid decision-making in awarding individual awards as best player of a season.",2024-02-10
"29","they were robbed! scoring by the middlemost to attenuate biased judging in boxing","stuart baumann, carl singleton","general economics","boxing has a long-standing problem with biased judging, impacting both professional and olympic bouts. ''robberies'', where boxers are widely seen as being denied rightful victories, threaten to drive fans and athletes away from the sport. to tackle this problem, we propose a minimalist adjustment in how boxing is scored: the winner would be decided by the majority of round-by-round victories according to the judges, rather than relying on the judges' overall bout scores. this approach, rooted in social choice theory and utilising majority rule and middlemost aggregation functions, creates a coordination problem for partisan judges and attenuates their influence. our model analysis and simulations demonstrate the potential to significantly decrease the likelihood of a partisan judge swaying the result of a bout.",2024-02-09
"30","an exercise in tournament design: when some matches must be scheduled","sushmita gupta, m. s. ramanujan, peter strulo","data structures and algorithms","single-elimination (se) tournaments are a popular format used in competitive environments and decision making. algorithms for se tournament manipulation have been an active topic of research in recent years. in this paper, we initiate the algorithmic study of a novel variant of se tournament manipulation that aims to model the fact that certain matchups are highly desired in a sporting context, incentivizing an organizer to manipulate the bracket to make such matchups take place. we obtain both hardness and tractability results. we show that while the problem of computing a bracket enforcing a given set of matches in an se tournament is np-hard, there are natural restrictions that lead to polynomial-time solvability. in particular, we show polynomial-time solvability if there is a linear ordering on the ability of players with only a constant number of exceptions where a player with lower ability beats a player with higher ability.",2024-02-09
"31","a framework for assessing proportionate intervention with face recognition systems in real-life scenarios","pablo negri, isabelle hupont, emilia gomez","computers and society","face recognition (fr) has reached a high technical maturity. however, its use needs to be carefully assessed from an ethical perspective, especially in sensitive scenarios. this is precisely the focus of this paper: the use of fr for the identification of specific subjects in moderately to densely crowded spaces (e.g. public spaces, sports stadiums, train stations) and law enforcement scenarios. in particular, there is a need to consider the trade-off between the need to protect privacy and fundamental rights of citizens as well as their safety. recent artificial intelligence (ai) policies, notably the european ai act, propose that such fr interventions should be proportionate and deployed only when strictly necessary. nevertheless, concrete guidelines on how to address the concept of proportional fr intervention are lacking to date. this paper proposes a framework to contribute to assessing whether an fr intervention is proportionate or not for a given context of use in the above mentioned scenarios. it also identifies the main quantitative and qualitative variables relevant to the fr intervention decision (e.g. number of people in the scene, level of harm that the person(s) in search could perpetrate, consequences to individual rights and freedoms) and propose a 2d graphical model making it possible to balance these variables in terms of ethical cost vs security gain. finally, different fr scenarios inspired by real-world deployments validate the proposed model. the framework is conceived as a simple support tool for decision makers when confronted with the deployment of an fr system.",2024-02-08
"32","the strain of success: a predictive model for injury risk mitigation and team success in soccer","gregory everett, ryan beal, tim matthews, timothy j. norman, sarvapali d. ramchurn","artificial intelligence","in this paper, we present a novel sequential team selection model in soccer. specifically, we model the stochastic process of player injury and unavailability using player-specific information learned from real-world soccer data. monte-carlo tree search is used to select teams for games that optimise long-term team performance across a soccer season by reasoning over player injury probability. we validate our approach compared to benchmark solutions for the 2018/19 english premier league season. our model achieves similar season expected points to the benchmark whilst reducing first-team injuries by ~13% and the money inefficiently spent on injured players by ~11% - demonstrating the potential to reduce costs and improve player welfare in real-world soccer teams.",2024-02-07
